reward,temp,position,flips,states,flip_rate
fexo,0.3,86,1,35,0.02857142857142857
fexo,0.3,87,0,31,0.0
fexo,0.3,88,1,28,0.03571428571428571
fexo,0.3,89,1,25,0.04
fexo,0.3,90,0,22,0.0
fexo,0.3,91,0,21,0.0
fexo,0.3,92,0,19,0.0
fexo,0.3,93,0,19,0.0
fexo,0.3,94,0,19,0.0
fexo,0.3,95,0,16,0.0
fexo,0.3,96,0,16,0.0
fexo,0.3,97,0,15,0.0
fexo,0.3,98,0,14,0.0
fexo,0.3,99,0,13,0.0
fexo,0.3,100,0,10,0.0
fexo,0.3,101,0,10,0.0
fexo,0.3,102,0,9,0.0
fexo,0.3,103,0,9,0.0
fexo,0.3,104,0,9,0.0
fexo,0.3,105,0,9,0.0
fexo,0.3,106,0,8,0.0
fexo,0.3,107,0,8,0.0
fexo,0.3,108,0,8,0.0
fexo,0.3,109,1,7,0.14285714285714285
fexo,0.3,110,0,7,0.0
fexo,0.3,111,1,7,0.14285714285714285
fexo,0.3,112,0,7,0.0
fexo,0.3,113,0,7,0.0
fexo,0.3,114,0,7,0.0
fexo,0.3,115,0,6,0.0
fexo,0.3,116,0,6,0.0
fexo,0.3,117,0,6,0.0
fexo,0.3,118,1,6,0.16666666666666666
fexo,0.3,119,0,6,0.0
fexo,0.3,120,0,6,0.0
fexo,0.3,121,0,6,0.0
fexo,0.3,122,0,6,0.0
fexo,0.3,123,0,5,0.0
fexo,0.3,124,0,5,0.0
fexo,0.3,125,0,5,0.0
fexo,0.3,126,0,5,0.0
fexo,0.3,127,0,5,0.0
fexo,0.3,128,0,5,0.0
fexo,0.3,129,0,5,0.0
fexo,0.3,130,0,5,0.0
fexo,0.3,131,0,5,0.0
fexo,0.3,132,0,5,0.0
fexo,0.3,133,0,5,0.0
fexo,0.3,134,0,5,0.0
fexo,0.3,135,0,3,0.0
fexo,0.3,136,0,3,0.0
fexo,0.3,137,0,3,0.0
fexo,0.3,138,0,3,0.0
fexo,0.3,139,0,2,0.0
fexo,0.3,140,0,2,0.0
fexo,0.3,141,0,2,0.0
fexo,0.3,142,0,2,0.0
fexo,0.3,143,0,2,0.0
fexo,0.3,144,1,2,0.5
fexo,0.3,145,0,2,0.0
fexo,0.3,146,0,2,0.0
fexo,0.3,147,0,2,0.0
fexo,0.3,148,0,2,0.0
fexo,0.3,149,0,2,0.0
fexo,0.3,150,0,2,0.0
fexo,0.3,151,0,2,0.0
fexo,0.3,152,0,1,0.0
fexo,0.3,153,0,1,0.0
fexo,0.3,154,0,1,0.0
fexo,0.3,155,0,1,0.0
fexo,0.3,156,0,1,0.0
fexo,0.3,157,0,1,0.0
fexo,0.3,158,0,1,0.0
fexo,0.3,159,0,1,0.0
fexo,0.3,160,0,1,0.0
fexo,0.3,161,0,1,0.0
fexo,0.3,162,0,1,0.0
fexo,0.3,163,0,1,0.0
fexo,0.3,164,0,1,0.0
fexo,0.3,165,0,0,
fexo,0.3,166,0,0,
fexo,0.3,167,0,0,
fexo,0.3,168,0,0,
fexo,0.3,169,0,0,
fexo,0.3,170,0,0,
fexo,0.3,171,0,0,
fexo,0.3,172,0,0,
fexo,0.3,173,0,0,
fexo,0.3,174,0,0,
fexo,0.3,175,0,0,
fexo,0.3,176,0,0,
fexo,0.3,177,0,0,
fexo,0.3,178,0,0,
fexo,0.3,179,0,0,
fexo,0.3,180,0,0,
fexo,0.3,181,0,0,
fexo,0.3,182,0,0,
fexo,0.3,183,0,0,
fexo,0.3,184,0,0,
fexo,0.3,185,0,0,
fexo,0.3,186,0,0,
fexo,0.3,187,0,0,
fexo,0.3,188,0,0,
fexo,0.3,189,0,0,
fexo,0.3,190,0,0,
fexo,0.3,191,0,0,
nitrogen,0.3,0,1824,32000,0.057
nitrogen,0.3,1,3870,32000,0.1209375
nitrogen,0.3,2,1800,32000,0.05625
nitrogen,0.3,3,453,32000,0.01415625
nitrogen,0.3,4,274,32000,0.0085625
nitrogen,0.3,5,741,32000,0.02315625
nitrogen,0.3,6,358,32000,0.0111875
nitrogen,0.3,7,410,32000,0.0128125
nitrogen,0.3,8,370,32000,0.0115625
nitrogen,0.3,9,517,32000,0.01615625
nitrogen,0.3,10,321,32000,0.01003125
nitrogen,0.3,11,420,32000,0.013125
nitrogen,0.3,12,324,31998,0.010125632852053253
nitrogen,0.3,13,336,31998,0.01050065629101819
nitrogen,0.3,14,287,31993,0.008970712343325103
nitrogen,0.3,15,230,31991,0.007189522053077428
nitrogen,0.3,16,271,31983,0.00847325141481412
nitrogen,0.3,17,219,31977,0.006848672483347406
nitrogen,0.3,18,163,31968,0.005098848848848848
nitrogen,0.3,19,190,31951,0.005946605740039436
nitrogen,0.3,20,174,31929,0.005449591280653951
nitrogen,0.3,21,158,31894,0.0049539098262996175
nitrogen,0.3,22,124,31853,0.0038928829309641164
nitrogen,0.3,23,151,31789,0.004750070779200352
nitrogen,0.3,24,137,31715,0.004319722528771874
nitrogen,0.3,25,113,31612,0.003574591927116285
nitrogen,0.3,26,111,31453,0.003529075127968715
nitrogen,0.3,27,96,31247,0.00307229494031427
nitrogen,0.3,28,106,31010,0.003418252176717188
nitrogen,0.3,29,119,30710,0.0038749592966460435
nitrogen,0.3,30,110,30341,0.0036254573020005933
nitrogen,0.3,31,85,29901,0.002842714290491957
nitrogen,0.3,32,84,29348,0.0028622052610058606
nitrogen,0.3,33,67,28778,0.002328167350059073
nitrogen,0.3,34,62,28038,0.002211284685070262
nitrogen,0.3,35,52,27271,0.0019067874298705585
nitrogen,0.3,36,58,26403,0.0021967200696890506
nitrogen,0.3,37,71,25462,0.0027884690911947215
nitrogen,0.3,38,62,24442,0.002536617298093446
nitrogen,0.3,39,65,23334,0.0027856346961515387
nitrogen,0.3,40,56,22186,0.0025241143063193003
nitrogen,0.3,41,54,20946,0.0025780578630764826
nitrogen,0.3,42,49,19727,0.002483905307446647
nitrogen,0.3,43,38,18444,0.002060290609412275
nitrogen,0.3,44,38,17171,0.0022130336031681323
nitrogen,0.3,45,29,15910,0.0018227529855436833
nitrogen,0.3,46,26,14652,0.0017745017745017745
nitrogen,0.3,47,23,13465,0.0017081321945785369
nitrogen,0.3,48,18,12266,0.0014674710582096853
nitrogen,0.3,49,31,11147,0.002781017314075536
nitrogen,0.3,50,29,10024,0.002893056664006385
nitrogen,0.3,51,17,8992,0.0018905693950177936
nitrogen,0.3,52,17,8042,0.0021139020144242725
nitrogen,0.3,53,16,7178,0.0022290331568682086
nitrogen,0.3,54,19,6377,0.0029794574251215305
nitrogen,0.3,55,15,5647,0.002656277669559058
nitrogen,0.3,56,13,5041,0.002578853402102757
nitrogen,0.3,57,14,4388,0.0031905195989061076
nitrogen,0.3,58,5,3789,0.0013196093956188968
nitrogen,0.3,59,12,3240,0.003703703703703704
nitrogen,0.3,60,12,2818,0.0042583392476933995
nitrogen,0.3,61,4,2419,0.0016535758577924762
nitrogen,0.3,62,6,2071,0.0028971511347175277
nitrogen,0.3,63,4,1728,0.0023148148148148147
nitrogen,0.3,64,5,1452,0.003443526170798898
nitrogen,0.3,65,8,1244,0.006430868167202572
nitrogen,0.3,66,2,1061,0.001885014137606032
nitrogen,0.3,67,1,878,0.0011389521640091116
nitrogen,0.3,68,8,725,0.011034482758620689
nitrogen,0.3,69,3,613,0.004893964110929853
nitrogen,0.3,70,4,526,0.0076045627376425855
nitrogen,0.3,71,4,449,0.008908685968819599
nitrogen,0.3,72,2,364,0.005494505494505495
nitrogen,0.3,73,0,301,0.0
nitrogen,0.3,74,1,252,0.003968253968253968
nitrogen,0.3,75,4,216,0.018518518518518517
nitrogen,0.3,76,2,184,0.010869565217391304
nitrogen,0.3,77,0,149,0.0
nitrogen,0.3,78,0,130,0.0
nitrogen,0.3,79,0,112,0.0
nitrogen,0.3,80,1,102,0.00980392156862745
nitrogen,0.3,81,1,85,0.011764705882352941
nitrogen,0.3,82,0,77,0.0
nitrogen,0.3,83,1,64,0.015625
nitrogen,0.3,84,0,54,0.0
nitrogen,0.3,85,2,48,0.041666666666666664
nitrogen,0.3,86,0,39,0.0
nitrogen,0.3,87,1,35,0.02857142857142857
nitrogen,0.3,88,1,34,0.029411764705882353
nitrogen,0.3,89,1,29,0.034482758620689655
nitrogen,0.3,90,1,28,0.03571428571428571
nitrogen,0.3,91,0,25,0.0
nitrogen,0.3,92,0,23,0.0
nitrogen,0.3,93,0,21,0.0
nitrogen,0.3,94,1,19,0.05263157894736842
nitrogen,0.3,95,0,19,0.0
nitrogen,0.3,96,1,16,0.0625
nitrogen,0.3,97,0,15,0.0
nitrogen,0.3,98,0,15,0.0
nitrogen,0.3,99,1,15,0.06666666666666667
nitrogen,0.3,100,0,14,0.0
nitrogen,0.3,101,0,13,0.0
nitrogen,0.3,102,0,13,0.0
nitrogen,0.3,103,1,12,0.08333333333333333
nitrogen,0.3,104,0,10,0.0
nitrogen,0.3,105,0,10,0.0
nitrogen,0.3,106,1,10,0.1
nitrogen,0.3,107,0,10,0.0
nitrogen,0.3,108,0,9,0.0
nitrogen,0.3,109,0,9,0.0
nitrogen,0.3,110,0,9,0.0
nitrogen,0.3,111,0,8,0.0
nitrogen,0.3,112,0,6,0.0
nitrogen,0.3,113,0,6,0.0
nitrogen,0.3,114,0,6,0.0
nitrogen,0.3,115,0,6,0.0
nitrogen,0.3,116,0,6,0.0
nitrogen,0.3,117,0,6,0.0
nitrogen,0.3,118,0,6,0.0
nitrogen,0.3,119,0,5,0.0
nitrogen,0.3,120,0,5,0.0
nitrogen,0.3,121,0,5,0.0
nitrogen,0.3,122,0,4,0.0
nitrogen,0.3,123,0,3,0.0
nitrogen,0.3,124,0,3,0.0
nitrogen,0.3,125,0,3,0.0
nitrogen,0.3,126,0,3,0.0
nitrogen,0.3,127,0,3,0.0
nitrogen,0.3,128,0,3,0.0
nitrogen,0.3,129,0,3,0.0
nitrogen,0.3,130,0,3,0.0
nitrogen,0.3,131,0,3,0.0
nitrogen,0.3,132,0,3,0.0
nitrogen,0.3,133,0,3,0.0
nitrogen,0.3,134,0,3,0.0
nitrogen,0.3,135,0,3,0.0
nitrogen,0.3,136,0,3,0.0
nitrogen,0.3,137,0,2,0.0
nitrogen,0.3,138,0,2,0.0
nitrogen,0.3,139,0,2,0.0
nitrogen,0.3,140,1,2,0.5
nitrogen,0.3,141,0,2,0.0
nitrogen,0.3,142,0,2,0.0
nitrogen,0.3,143,0,2,0.0
nitrogen,0.3,144,0,2,0.0
nitrogen,0.3,145,1,2,0.5
nitrogen,0.3,146,1,2,0.5
nitrogen,0.3,147,0,2,0.0
nitrogen,0.3,148,0,2,0.0
nitrogen,0.3,149,0,2,0.0
nitrogen,0.3,150,0,2,0.0
nitrogen,0.3,151,1,2,0.5
nitrogen,0.3,152,1,2,0.5
nitrogen,0.3,153,0,2,0.0
nitrogen,0.3,154,0,2,0.0
nitrogen,0.3,155,0,2,0.0
nitrogen,0.3,156,0,2,0.0
nitrogen,0.3,157,0,2,0.0
nitrogen,0.3,158,1,2,0.5
nitrogen,0.3,159,0,2,0.0
nitrogen,0.3,160,0,2,0.0
nitrogen,0.3,161,0,2,0.0
nitrogen,0.3,162,0,2,0.0
nitrogen,0.3,163,0,2,0.0
nitrogen,0.3,164,0,2,0.0
nitrogen,0.3,165,1,1,1.0
nitrogen,0.3,166,0,1,0.0
nitrogen,0.3,167,0,1,0.0
nitrogen,0.3,168,0,1,0.0
nitrogen,0.3,169,0,1,0.0
nitrogen,0.3,170,0,1,0.0
nitrogen,0.3,171,0,1,0.0
nitrogen,0.3,172,0,1,0.0
nitrogen,0.3,173,1,1,1.0
nitrogen,0.3,174,1,1,1.0
nitrogen,0.3,175,0,1,0.0
nitrogen,0.3,176,0,1,0.0
nitrogen,0.3,177,0,1,0.0
nitrogen,0.3,178,0,1,0.0
nitrogen,0.3,179,0,1,0.0
nitrogen,0.3,180,0,1,0.0
nitrogen,0.3,181,0,1,0.0
nitrogen,0.3,182,0,0,
nitrogen,0.3,183,0,0,
nitrogen,0.3,184,0,0,
nitrogen,0.3,185,0,0,
nitrogen,0.3,186,0,0,
nitrogen,0.3,187,0,0,
nitrogen,0.3,188,0,0,
nitrogen,0.3,189,0,0,
nitrogen,0.3,190,0,0,
nitrogen,0.3,191,0,0,
osim,0.3,0,754,44000,0.017136363636363637
osim,0.3,1,6566,44000,0.14922727272727274
osim,0.3,2,2621,44000,0.05956818181818182
osim,0.3,3,362,44000,0.008227272727272727
osim,0.3,4,288,44000,0.006545454545454545
osim,0.3,5,545,44000,0.012386363636363636
osim,0.3,6,332,44000,0.007545454545454545
osim,0.3,7,387,43999,0.00879565444669197
osim,0.3,8,337,43999,0.0076592649832950745
osim,0.3,9,459,43999,0.0104320552739835
osim,0.3,10,345,43998,0.007841265512068731
osim,0.3,11,420,43998,0.009545888449474977
osim,0.3,12,319,43994,0.007250988771196072
osim,0.3,13,306,43994,0.006955493930990589
osim,0.3,14,239,43992,0.0054328059647208585
osim,0.3,15,247,43988,0.005615167773029008
osim,0.3,16,282,43984,0.006411422335394689
osim,0.3,17,250,43976,0.0056849190467527745
osim,0.3,18,180,43961,0.004094538340802075
osim,0.3,19,189,43940,0.004301319981793355
osim,0.3,20,192,43914,0.00437218199207542
osim,0.3,21,171,43880,0.003896991795806746
osim,0.3,22,147,43809,0.0033554749024173117
osim,0.3,23,162,43717,0.003705652263421552
osim,0.3,24,152,43596,0.0034865583998531977
osim,0.3,25,130,43451,0.002991875906193183
osim,0.3,26,144,43231,0.003330943073257616
osim,0.3,27,127,42948,0.0029570643568967124
osim,0.3,28,117,42638,0.0027440311459261692
osim,0.3,29,120,42243,0.0028407073361266955
osim,0.3,30,120,41722,0.0028761804323857916
osim,0.3,31,131,41078,0.0031890549685963288
osim,0.3,32,114,40373,0.0028236692839273773
osim,0.3,33,116,39528,0.002934628617688727
osim,0.3,34,99,38588,0.002565564424173318
osim,0.3,35,88,37463,0.002348984331206791
osim,0.3,36,86,36254,0.0023721520383957633
osim,0.3,37,77,34907,0.0022058612885667633
osim,0.3,38,65,33427,0.0019445358542495587
osim,0.3,39,67,31897,0.0021005110198451266
osim,0.3,40,83,30369,0.0027330501498238334
osim,0.3,41,71,28756,0.0024690499374043677
osim,0.3,42,76,26997,0.0028151276067711227
osim,0.3,43,54,25306,0.002133881292973998
osim,0.3,44,51,23650,0.002156448202959831
osim,0.3,45,61,21916,0.0027833546267567073
osim,0.3,46,43,20235,0.002125030887076847
osim,0.3,47,40,18488,0.0021635655560363477
osim,0.3,48,34,16853,0.0020174449652880793
osim,0.3,49,33,15353,0.002149417052041946
osim,0.3,50,42,13846,0.003033367037411527
osim,0.3,51,30,12457,0.0024082844986754435
osim,0.3,52,35,11149,0.0031392950040362365
osim,0.3,53,29,9893,0.0029313656120489233
osim,0.3,54,30,8688,0.003453038674033149
osim,0.3,55,17,7654,0.002221060883198328
osim,0.3,56,16,6684,0.0023937761819269898
osim,0.3,57,20,5831,0.003429943405933802
osim,0.3,58,18,5086,0.003539127015336217
osim,0.3,59,10,4400,0.0022727272727272726
osim,0.3,60,13,3801,0.0034201525914233097
osim,0.3,61,17,3216,0.005286069651741294
osim,0.3,62,18,2768,0.006502890173410405
osim,0.3,63,4,2366,0.0016906170752324597
osim,0.3,64,13,2017,0.006445215666831929
osim,0.3,65,13,1692,0.0076832151300236405
osim,0.3,66,2,1412,0.00141643059490085
osim,0.3,67,7,1193,0.00586756077116513
osim,0.3,68,4,1004,0.00398406374501992
osim,0.3,69,6,841,0.007134363852556481
osim,0.3,70,3,695,0.004316546762589928
osim,0.3,71,3,581,0.0051635111876075735
osim,0.3,72,5,492,0.01016260162601626
osim,0.3,73,4,426,0.009389671361502348
osim,0.3,74,5,352,0.014204545454545454
osim,0.3,75,2,301,0.006644518272425249
osim,0.3,76,2,254,0.007874015748031496
osim,0.3,77,1,215,0.004651162790697674
osim,0.3,78,2,184,0.010869565217391304
osim,0.3,79,1,151,0.006622516556291391
osim,0.3,80,1,134,0.007462686567164179
osim,0.3,81,1,121,0.008264462809917356
osim,0.3,82,1,105,0.009523809523809525
osim,0.3,83,0,98,0.0
osim,0.3,84,0,84,0.0
osim,0.3,85,2,67,0.029850746268656716
osim,0.3,86,2,63,0.031746031746031744
osim,0.3,87,0,53,0.0
osim,0.3,88,1,50,0.02
osim,0.3,89,0,45,0.0
osim,0.3,90,2,41,0.04878048780487805
osim,0.3,91,1,39,0.02564102564102564
osim,0.3,92,0,35,0.0
osim,0.3,93,1,32,0.03125
osim,0.3,94,1,31,0.03225806451612903
osim,0.3,95,1,30,0.03333333333333333
osim,0.3,96,0,27,0.0
osim,0.3,97,1,23,0.043478260869565216
osim,0.3,98,1,22,0.045454545454545456
osim,0.3,99,0,20,0.0
osim,0.3,100,0,20,0.0
osim,0.3,101,1,19,0.05263157894736842
osim,0.3,102,0,18,0.0
osim,0.3,103,1,17,0.058823529411764705
osim,0.3,104,0,17,0.0
osim,0.3,105,0,17,0.0
osim,0.3,106,1,17,0.058823529411764705
osim,0.3,107,0,17,0.0
osim,0.3,108,0,15,0.0
osim,0.3,109,0,15,0.0
osim,0.3,110,0,14,0.0
osim,0.3,111,2,14,0.14285714285714285
osim,0.3,112,1,13,0.07692307692307693
osim,0.3,113,0,13,0.0
osim,0.3,114,0,10,0.0
osim,0.3,115,0,9,0.0
osim,0.3,116,0,9,0.0
osim,0.3,117,0,9,0.0
osim,0.3,118,0,8,0.0
osim,0.3,119,0,7,0.0
osim,0.3,120,0,7,0.0
osim,0.3,121,1,7,0.14285714285714285
osim,0.3,122,0,7,0.0
osim,0.3,123,0,7,0.0
osim,0.3,124,0,7,0.0
osim,0.3,125,0,6,0.0
osim,0.3,126,1,6,0.16666666666666666
osim,0.3,127,0,6,0.0
osim,0.3,128,0,5,0.0
osim,0.3,129,0,5,0.0
osim,0.3,130,0,5,0.0
osim,0.3,131,0,5,0.0
osim,0.3,132,0,5,0.0
osim,0.3,133,0,5,0.0
osim,0.3,134,0,5,0.0
osim,0.3,135,0,4,0.0
osim,0.3,136,0,4,0.0
osim,0.3,137,0,4,0.0
osim,0.3,138,0,4,0.0
osim,0.3,139,0,4,0.0
osim,0.3,140,0,4,0.0
osim,0.3,141,0,4,0.0
osim,0.3,142,0,3,0.0
osim,0.3,143,0,3,0.0
osim,0.3,144,0,3,0.0
osim,0.3,145,0,2,0.0
osim,0.3,146,0,2,0.0
osim,0.3,147,0,2,0.0
osim,0.3,148,0,1,0.0
osim,0.3,149,0,1,0.0
osim,0.3,150,0,1,0.0
osim,0.3,151,0,1,0.0
osim,0.3,152,0,1,0.0
osim,0.3,153,0,1,0.0
osim,0.3,154,0,1,0.0
osim,0.3,155,1,1,1.0
osim,0.3,156,0,1,0.0
osim,0.3,157,0,1,0.0
osim,0.3,158,0,1,0.0
osim,0.3,159,0,1,0.0
osim,0.3,160,0,1,0.0
osim,0.3,161,0,1,0.0
osim,0.3,162,0,1,0.0
osim,0.3,163,0,1,0.0
osim,0.3,164,0,0,
osim,0.3,165,0,0,
osim,0.3,166,0,0,
osim,0.3,167,0,0,
osim,0.3,168,0,0,
osim,0.3,169,0,0,
osim,0.3,170,0,0,
osim,0.3,171,0,0,
osim,0.3,172,0,0,
osim,0.3,173,0,0,
osim,0.3,174,0,0,
osim,0.3,175,0,0,
osim,0.3,176,0,0,
osim,0.3,177,0,0,
osim,0.3,178,0,0,
osim,0.3,179,0,0,
osim,0.3,180,0,0,
osim,0.3,181,0,0,
osim,0.3,182,0,0,
osim,0.3,183,0,0,
osim,0.3,184,0,0,
osim,0.3,185,0,0,
osim,0.3,186,0,0,
osim,0.3,187,0,0,
osim,0.3,188,0,0,
osim,0.3,189,0,0,
osim,0.3,190,0,0,
osim,0.3,191,0,0,
peri,0.3,0,22,24000,0.0009166666666666666
peri,0.3,1,779,24000,0.03245833333333333
peri,0.3,2,389,24000,0.016208333333333335
peri,0.3,3,44,24000,0.0018333333333333333
peri,0.3,4,33,24000,0.001375
peri,0.3,5,54,24000,0.00225
peri,0.3,6,35,24000,0.0014583333333333334
peri,0.3,7,42,24000,0.00175
peri,0.3,8,26,24000,0.0010833333333333333
peri,0.3,9,43,24000,0.0017916666666666667
peri,0.3,10,37,24000,0.0015416666666666667
peri,0.3,11,35,23999,0.0014583940997541563
peri,0.3,12,35,23998,0.0014584548712392698
peri,0.3,13,25,23998,0.0010417534794566214
peri,0.3,14,24,23996,0.0010001666944490749
peri,0.3,15,22,23995,0.000916857678683059
peri,0.3,16,21,23994,0.0008752188047011753
peri,0.3,17,26,23989,0.0010838300887906958
peri,0.3,18,14,23984,0.0005837224816544363
peri,0.3,19,13,23969,0.0005423672243314281
peri,0.3,20,13,23956,0.0005426615461679746
peri,0.3,21,11,23927,0.00045973168387177665
peri,0.3,22,16,23900,0.0006694560669456067
peri,0.3,23,18,23842,0.0007549702206190756
peri,0.3,24,16,23790,0.0006725514922236234
peri,0.3,25,7,23703,0.00029532126735012443
peri,0.3,26,9,23574,0.0003817765334690761
peri,0.3,27,8,23434,0.0003413843133907997
peri,0.3,28,10,23248,0.0004301445285615967
peri,0.3,29,8,23013,0.00034762960066049624
peri,0.3,30,10,22712,0.0004402958788305741
peri,0.3,31,12,22379,0.0005362169891416059
peri,0.3,32,5,21981,0.000227469177926391
peri,0.3,33,11,21531,0.0005108912730481632
peri,0.3,34,6,21037,0.00028521176973903125
peri,0.3,35,6,20450,0.000293398533007335
peri,0.3,36,7,19769,0.0003540897364560676
peri,0.3,37,4,19038,0.00021010610358230907
peri,0.3,38,7,18281,0.00038291121929872544
peri,0.3,39,7,17444,0.0004012841091492777
peri,0.3,40,4,16602,0.00024093482712926153
peri,0.3,41,3,15668,0.00019147306612203217
peri,0.3,42,8,14711,0.0005438107538576575
peri,0.3,43,5,13820,0.000361794500723589
peri,0.3,44,3,12887,0.00023279273686660975
peri,0.3,45,6,11931,0.0005028916268544129
peri,0.3,46,4,11040,0.00036231884057971015
peri,0.3,47,2,10119,0.00019764798893171263
peri,0.3,48,0,9237,0.0
peri,0.3,49,2,8406,0.00023792529145848205
peri,0.3,50,1,7591,0.00013173494928204451
peri,0.3,51,2,6860,0.0002915451895043732
peri,0.3,52,1,6134,0.00016302575806977502
peri,0.3,53,1,5535,0.0001806684733514002
peri,0.3,54,0,4920,0.0
peri,0.3,55,0,4343,0.0
peri,0.3,56,1,3824,0.0002615062761506276
peri,0.3,57,0,3314,0.0
peri,0.3,58,0,2835,0.0
peri,0.3,59,1,2440,0.0004098360655737705
peri,0.3,60,0,2090,0.0
peri,0.3,61,1,1799,0.0005558643690939411
peri,0.3,62,0,1518,0.0
peri,0.3,63,0,1268,0.0
peri,0.3,64,0,1052,0.0
peri,0.3,65,1,892,0.0011210762331838565
peri,0.3,66,0,766,0.0
peri,0.3,67,0,659,0.0
peri,0.3,68,0,542,0.0
peri,0.3,69,0,435,0.0
peri,0.3,70,0,369,0.0
peri,0.3,71,0,318,0.0
peri,0.3,72,2,273,0.007326007326007326
peri,0.3,73,0,238,0.0
peri,0.3,74,0,193,0.0
peri,0.3,75,0,162,0.0
peri,0.3,76,0,131,0.0
peri,0.3,77,0,105,0.0
peri,0.3,78,0,94,0.0
peri,0.3,79,0,86,0.0
peri,0.3,80,0,73,0.0
peri,0.3,81,0,64,0.0
peri,0.3,82,0,55,0.0
peri,0.3,83,0,45,0.0
peri,0.3,84,0,42,0.0
peri,0.3,85,0,38,0.0
peri,0.3,86,0,32,0.0
peri,0.3,87,0,28,0.0
peri,0.3,88,0,27,0.0
peri,0.3,89,0,24,0.0
peri,0.3,90,0,22,0.0
peri,0.3,91,0,21,0.0
peri,0.3,92,0,20,0.0
peri,0.3,93,0,17,0.0
peri,0.3,94,0,16,0.0
