rank,oracle_call,score,smiles
26,11609,0.440225,CCN(C(=O)CSc1nc(C2CCCCC2)c(COc2ccccc2)[nH]1)C(C)C
27,2129,0.439941,Cc1sc2ncn(CC(=O)NCCCCOC3CCCCC3)c(=O)c2c1C
28,1527,0.438529,CCOC(=O)C1(C[C@@H]2CCCCO2)CCN(C(=O)c2ccc3nc[nH]c3c2)CC1
29,2513,0.438529,Cc1cccc(N(C(=O)CN(C)C)[C@@H](C(=O)NC2CCCCC2)c2cccn2C)c1
30,6292,0.438178,Cc1cc2nc(N(CCCN(C)C)C(=O)C(=O)NC3CCCC3)sc2cc1C
31,7373,0.438178,CCC[C@@H](NC(=O)[C@H](c1ccc(C)cc1)N1Cc2ccccc2C1=O)C(=O)O
32,12802,0.437798,COCCCNC(=O)[C@H]1CCCCN1C(=O)c1cc2ccccc2o1
33,9167,0.437595,CCOC(=O)C(CCCCNC(=O)COC(=O)c1ccc2c(OCC)n(C)nc2c1)C(=O)OCC
34,1911,0.436931,Cc1cc(C)n([C@@H]2CCCC[C@H]2OC(=O)c2cccs2)n1
35,8661,0.436436,CCOC(=O)N1CCC(Nc2c(NCCc3ccc(C)cc3)c(=O)c2=O)CC1
36,258,0.435985,Cn1c(=O)c2c(ncn2CC(=O)N/N=C\CC2CCCCC2)n(C)c1=O
37,885,0.435494,CC[C@@H]1CCCCN1C(=O)Cn1c(C(=O)OC)cc2sc(Cl)cc21
38,2747,0.435494,Cn1c(=O)c2ncn(C[C@@H](O)COC3CCCCC3)c2n(C)c1=O
39,4454,0.435194,CCOC(=O)N1CCC(NC(=O)c2ccc(Oc3ccccc3)c(OCC)c2)CC1
40,16884,0.434524,NS(=O)(=O)c1ccc(NC(=O)COC(=O)C[C@@H](NC(=O)NC2CCCCC2)c2ccccc2)cc1
41,1246,0.434194,Cc1ccc2oc(C(=O)N3CC[C@@H](C(=O)NC4CCCC4)C3)c(C)c2c1
42,19178,0.434194,CCOC(=O)[C@H]1CCCN(C(=O)CSc2ccc3c(C)ccnc3n2)C1
43,1931,0.433013,CCCCN(CCCC)C(=O)CSc1ncnc2c1ncn2C1CCCCC1
44,5556,0.433013,O=C(COc1ccc2ccccc2c1)NNC(=O)C(=O)NC1CCCCCC1
45,29849,0.433013,NC(=O)c1noc(C(=O)N(CC(=O)NC2CCCC2)Cc2ccc(O)cc2)c1N
46,3641,0.432426,CCOC(=O)c1nnn(CC(=O)Nc2ccc(OC)cc2)c1C(=O)OCC
47,8,0.431788,COc1ccc2[nH]cc(CCNC(=O)N3CCC[C@H]3C3CC3)c2c1
48,1145,0.431331,CCCC(=O)N(Cc1c(O)n(Cc2ccccc2)c(=S)[nH]c1=O)C1CCCCC1
49,2647,0.430331,COc1cccc(C[C@H]2CN(Cc3cn(C)nc3C)CC[C@@H]2C(=O)NC2CCCC2)c1
50,4295,0.430331,C[C@@H](C(=O)NC1CCCCC1)N(CCNC(=O)c1ccc(Cl)cc1)Cc1ccccc1
51,3881,0.429669,C[C@@H](NC(=O)c1cccnc1SCc1ccc(Cl)cc1)C(=O)NC1CCCCC1
52,28313,0.429669,NNC(=O)c1[nH]cnc1C(=O)N[C@H](Cc1ccccc1)C(=O)O[C@@H]1CCCCN1
53,2742,0.429415,COCCN(C(=O)Cc1cccs1)[C@@H](C(=O)NC1CCCC1)c1cc(OC)c(OC)c(OC)c1
54,33756,0.429415,NS(=O)(=O)c1ccc(NC(=O)COC(=O)CSc2nnc(SCC(=O)NC3CCCC3)s2)cc1
55,7136,0.429198,CCC[C@@H](C)NC(=O)COC(=O)c1cc(C)nc2ccccc12
56,5157,0.428952,CCOC(=O)c1csc(NC(=O)CN2CCN(C(=O)c3ccco3)CC2)n1
57,8666,0.428952,CC[C@](C)(C(=O)NC1CCCC1)N(Cc1cccs1)C(=O)c1cnccn1
58,18008,0.428746,Cc1ccc(S(=O)(=O)c2ccccc2OCC(=O)NC[C@@H]2CCC[C@H](CC(=O)O)C2)cc1
59,554,0.428174,CCOC(=O)c1c(C(=O)OCC)c(C)n(NC(=O)c2cccnc2)c1C
60,8409,0.427900,C=[N+](C(=O)c1cccc(C(=O)Nc2cc(C)on2)n1)[C@@](C)(CC/N=C(\C)[O-])C(=O)NC1CCCC1
61,9612,0.427327,Cc1cc(C)n2nc(SCC(=O)N[C@H]3CCCC[C@H]3C)nc2n1
62,4137,0.427247,COc1cccc(C(=O)OCc2cccc(NC(=O)C3CCCCC3)c2)c1
63,23946,0.427247,Nn1c(SCC(=O)NCC(=O)NCc2ccco2)nnc1C1CCCCC1
64,1581,0.427071,CCOC(=O)N1CCC(NC(=O)C[C@H]2N=C3c4ccccc4N=C(SCC(=O)Nc4ccc(C)cc4)N3C2=O)CC1
65,2973,0.426401,O=C(O)c1ccccc1-c1ccccc1C(=O)NCCC1CCCC1
66,8021,0.426401,CCCCN(c1ccccc1NC(=O)c1ccc(C)c([N+](=O)[O-])c1)C1CCCCC1
67,11504,0.426401,COCCNC(=O)[C@@H](NC(=O)[C@H]1CCCN1C(=O)c1ccco1)c1ccc(C)cc1
68,29345,0.426401,NNC(=O)Cn1c(SCC(=O)NC2CCCCC2)nc2ccccc21
69,19959,0.425628,Nn1c(COC(=O)CCCOc2ccc(Cl)cc2)nnc1SCC(=O)NC1CCCCC1
70,13670,0.425561,O=C(COC(=O)c1ccccc1Cc1ccccc1)NC1CCCCCC1
71,6378,0.425481,CCOC(=O)[C@@H]1CCCN(C(=O)c2ccc3ccccc3c2)C1
72,20661,0.425481,Cn1nc(C(=O)NC2CCCCC2)cc1C(=O)Nc1nccs1
73,954,0.423896,COc1ccc(C(=O)NC2CCCCC2)cc1[C@@H](NC(C)=O)c1ccncc1
74,1694,0.423896,CC(=O)Nc1ccc(C(=O)Nc2ccccc2C(=O)NC2CCCCC2)cc1
75,4423,0.423896,CCOC(=O)[C@@H]1CCCN(C(=O)c2ccc(COc3ccccc3OC)o2)C1
76,19870,0.423896,Nn1c(SCC(=O)NC(=O)COc2ccc(F)cc2)nnc1C1CCCCC1
77,6559,0.423451,O=C(COC(=O)c1cccc(S(=O)(=O)N2CCc3ccccc3C2)c1)NC(=O)NC1CCCCC1
78,695,0.423207,CCOC(=O)C1CCN(C(=O)c2cc(COc3cc(OC)c(OC)cc3Cl)on2)CC1
79,8251,0.423207,CN(c1ccccc1)S(=O)(=O)c1ccc(Cl)c(C(=O)OCC(=O)NC2CCCCC2)c1
80,224,0.422921,Cc1ccc(C(=O)c2ccsc2NC(=O)CNC2CCCCC2)cc1C
81,13240,0.422921,CN(C)S(=O)(=O)c1ccc2c(c1)c(=O)c(C(=O)NC1CCCCC1)cn2C
82,4748,0.422577,COc1ccc(CNC(=O)C(=O)NC[C@@H]2CCCCN2C(=O)Nc2ccccc2)cc1OC
83,8783,0.422577,CCOC(=O)NC(=O)COC(=O)c1nc2nccc(C)n2n1
84,1727,0.421860,CC[C@@H](OC(=O)c1cc2sccc2n1C)C(=O)NC[C@@H]1CCCO1
85,3476,0.421860,Cc1sc2ncnc(SCC(=O)NC(=O)NC3CCCC3)c2c1C
86,12560,0.421637,NS(=O)(=O)c1ccc(CCNC(=O)NC(=O)CSc2nccn2C2CCCCC2)cc1
87,3763,0.421212,N#C/C=C(\O)COC(=O)c1cc(C2CCCCC2)nn1-c1ccccc1
88,22181,0.421212,Nn1c(SCC(=O)NC(=O)NCc2ccco2)nnc1C1CCCCC1
89,5951,0.420622,O=C(CN(C(=O)CNC(=O)c1ccco1)c1ccc(Cl)c(Cl)c1)NC1CCCC1
90,6282,0.420084,Cc1c2cnn(CC(=O)NCCCN3CCCC[C@@H]3C)c(=O)c2c(C)n1CCCC(N)=O
91,15128,0.420084,O=C(COc1ccc(F)cc1F)N[C@H](Cc1ccccc1)C(=O)NC1CCCCCC1
92,19646,0.420084,NC(=O)c1nn(-c2ccccc2)nc1NC(=O)CC1CCCCC1
93,4859,0.419591,O=C(CCC(=O)N(CC(=O)NC1CCCCC1)Cc1ccc2c(c1)OCO2)Nc1nncs1
94,13758,0.419524,O=C(CNC(=O)C1CCCCC1)OC(c1ccccc1)c1ccccc1
95,3365,0.419014,CC(C)[C@@H](CO)Nc1nc(NCCCCCN)c2ncn(C3CCCCC3)c2n1
96,9914,0.419014,NNC(=O)CNc1cnc(Cc2ccc(F)cc2)n1CC(=O)NC1CCCCC1
97,28051,0.419014,N#C/C(=C/c1cnn(-c2ccc(OCC(=O)NC3CCCCC3)cc2)c1)C(N)=O
98,1824,0.418548,COc1cc(/C=C/C(=O)O)cc(S(=O)(=O)N(CCc2cccs2)C2CCCCC2)c1OC
99,16380,0.418548,O=C(COc1ccc2c(c1)OCO2)NNC(=O)c1[nH]cnc1C(=O)OC1CCCCC1
100,26388,0.418330,NNC(=O)NC(=O)c1cnn2c(C(F)F)cc(C3CCCCC3)nc12
