rank,oracle_call,score,smiles
60,511,0.777411,[H]/N=c1\c(=C\c2ccc(OS(=O)(=O)c3ccccc3)cc2)c([O-])nc2[s+]nc(S(=O)(=O)CC)n12
61,3864,0.777050,COc1cccc(NC(=O)Cn2nnc(-c3ccccc3-n3cnnn3)n2)c1
62,8860,0.777050,O=C(NC1(O)C(=O)c2ccccc2C1=O)c1ccc2c(=O)n3c(nc2c1)CCC3
63,5955,0.776745,COc1ccc(F)cc1NC(=O)Cn1cnc2[s+]c(C)c(S(=O)(=O)N3CCOCC3)c-2c1[O-]
64,15338,0.776695,O=C(NCCCOCCN/N=C/[c-]1c(=O)[nH]c(=O)c2ccccc21)[C@H]1COc2ccccc2O1.[H+]
65,16665,0.775089,COc1ccc(S(=O)(=O)N2CCOCC2)cc1NC(=O)CSc1nncn1C
66,8293,0.774890,COC(CNC(=O)Cn1nc(Cc2ccncc2)c2ccccc2c1=O)OC
67,9661,0.774343,Cn1c(=O)c2c(ncn2CC(=O)N/N=C\c2ccc(Oc3ccccc3)cc2)n(C)c1=O
68,12764,0.774304,COC(CNC(=O)Cn1cc(S(=O)(=O)N2CCOCC2)c2ccccc21)OC
69,2042,0.774071,CN(C)S(=O)(=O)c1ccc(-n2c(SCC(N)=O)nnc2-c2cccnc2)cc1
70,1184,0.773670,Cc1cc(C(=O)N2CCN(c3nc4c(c(=O)n(C)c(=O)n4C)n3Cc3ccc(F)cc3)CC2)on1
71,17894,0.773055,COCCn1c(=O)c2ccccc2n2c(S[C@@H](C)C(N)=O)nnc12
72,9871,0.772853,COCCn1/c(=N/C(=O)CCS(=O)(=O)Cc2ccccc2)sc2cc(S(N)(=O)=O)ccc21
73,244,0.772848,COc1ccc(S(=O)(=O)N(CC(=O)O)CC(=O)NCc2ccccc2)cc1OC
74,16154,0.772844,CN(CC(=O)Nc1ccc(S(=O)(=O)NCc2ccco2)cc1)CC(=O)N1CCCC1
75,8645,0.772580,CN(C)C/C(O)=C\C(=O)C(=O)NCc1nc2ccccc2[nH]1
76,8536,0.772414,CO[c-]1[cH+][c-](S[C][N-]CCS[c+]2[cH+][cH+][cH+][cH-][cH+]2)[cH+][c-](OC)[c+]1[C-]([O-])OC[C+]([O-])N[C+](N)[O-]
77,5288,0.772414,COc1cccc(S(=O)(=O)N2CCN(Cc3nc4ccccc4c(=O)[nH]3)CC2)c1
78,927,0.772353,NC(=O)c1ccccc1NS(=O)(=O)c1cccc2nonc12
79,14412,0.772099,COc1ccccc1OCC/[S+]=c1\nc(N)c(NC(=O)c2ccco2)c([O-])[nH]1
80,4839,0.771805,CO[c+]1[cH-][c+]2[c-]([cH+][c-]1OC)[C+]([C-]([O-])N1CCN([c+]3[cH-][cH+][c-](OC)[cH+][c-]3N([O-])[O-])CC1)[CH+][C-]([O-])[CH+]2
81,748,0.771681,COCCn1c(SCC(=O)c2c(N)n(C)c(=O)n(C)c2=O)nc2ccccc21
82,4132,0.771570,Nc1cc(=O)[nH]c(SCC(=O)Nc2cccc3nsnc23)n1
83,17539,0.771048,[CH2-]CN(CCN=[S@@](=O)([O-])c1cc(C)nc2ccc(OC)cc12)CC(=O)[NH+]=[N+]=C(C)C
84,742,0.770737,CN(C(=O)CS(=O)(=O)c1ccc2c(c1)n(C)c(=O)c(=O)n2C)c1ccccc1
85,11933,0.770405,COc1ccc(-c2nc(C(N)=O)c3[nH]c(=O)n(C[C@@H]4CCCO4)c3n2)cc1OC
86,7063,0.770018,O=C(N/N=C/c1ccncc1)C(=O)Nc1ccccc1O
87,10462,0.769335,COc1cccc(CNC(=O)C(=O)NC[C@H]2OCCN2S(=O)(=O)c2cccc([N+](=O)[O-])c2)c1OC
88,4835,0.768978,COc1ccccc1C(=O)NC(=O)COC(=O)CCNC(=O)c1ccc2c(c1)OCO2
89,18481,0.768819,O=C(NC/C=[N+](/CC[O-])S(=O)(=O)c1ccccc1F)C(=O)NCCN1CCN(c2ccccc2)CC1
90,5950,0.768613,COc1ccc2oc(C(=O)N(c3cccnc3)[C@@H](O)C(N)=O)c(C)c2c1
91,15321,0.768521,COc1ccc(C)cc1NC(=O)C/[S+]=c1/nc(N)cc([O-])[nH]1
92,12923,0.768412,COc1cc(NC(=O)C(C)C)c(C)cc1C(=O)OCC(=O)c1c(N)n(C)c(=O)n(C)c1=O
93,6652,0.768276,COCCN(C(=O)C/[S+]=c1\nc2n(C)c(=O)n(C)c([O-])c-2n1Cc1ccccc1)c1ccccc1
94,17531,0.768178,COc1cc(S(=O)(=O)NCCCN2CCOCC2)c(OC)cc1NC(C)=O
95,4453,0.767918,COc1cccc(C(=O)OCC(=O)NC(=O)c2cccn2C)c1O
96,17237,0.767918,NC(=O)c1ccccc1OCC(=O)Nc1ccc(S(N)(=O)=O)cc1
97,11653,0.767884,COc1ccc(N(CC(=O)NC(C)(C)C)C(=O)Cn2cnc3c2c(=O)n(C)c(=O)n3C)cc1
98,15642,0.767633,CC(=O)NNC(=O)C/[S+]=c1\nc2ccc(OCC(C)C)cc2c([O-])n1Cc1ccco1
99,7335,0.767630,COC(=O)[C@H](Cc1cn2ccccc2n1)NC(=O)CCNC(=O)c1ccco1
100,14357,0.767570,COc1ccccc1NS(=O)(=O)c1cccc(C(=O)NN)c1
